id,image_path,purchase_date,rental_income,operating_expenses,purchase_price,vacancy_rate
45,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-10-01 13:28:49,6691.41,8249.85,77508.7,3.12
46,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-11-10 15:52:40,5486.67,16125.09,143926.36,24.7
47,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-08-15 02:00:05,1820.57,18720.44,164134.37,58.09
48,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-04-21 21:02:13,7923.73,739.62,294350.31,86.47
49,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-09-01 10:24:57,7188.66,18120.02,149488.62,47.29
50,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-07-24 16:48:33,2297.96,5597.1,201548.81,29.01
51,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-04-16 11:49:57,9258.47,14061.9,167001.1,34.9
52,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-09-17 08:53:48,1715.21,3285.42,108568.63,53.34
53,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-07-01 01:17:58,6466.65,12957.81,241508.7,93.49
54,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-07-10 22:48:04,238.2,4561.56,282000.37,28.42
55,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-12-14 22:48:15,8801.85,16093.57,163092.1,72.4
56,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-06-14 18:26:06,5616.38,2800.07,243229.89,87.85
57,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2024-01-18 13:51:09,4296.69,11348.58,80243.58,19.43
58,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-12-21 19:27:46,9118.52,7391.84,12186.48,76.01
59,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2024-02-14 03:15:59,2856.05,10955.37,46821.29,30.08
60,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-02-07 05:01:59,3785.64,17091.55,19535.83,23.85
61,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-10-04 21:59:25,2250.34,19108.83,119177.33,9.86
62,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-10-07 01:29:20,2791.42,14135.83,167875.57,53.19
63,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-08-10 10:16:03,846.5,15854.64,172964.78,97.5
64,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-10-15 00:48:47,8975.3,10872.17,116769.94,39.22
65,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-03-23 14:19:15,9138.87,17956.77,34674.54,66.93
66,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-03-10 12:27:27,447.85,11086.02,240573.98,34.1
67,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-05-24 01:28:00,4426.37,13732.48,68579.59,56.2
68,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-09-26 09:17:59,6536.07,4173.58,281091.53,94.52
69,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-07-07 02:31:39,7729.41,1841.01,41055.04,83.1
70,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-11-23 15:50:32,1363.85,2291.99,84547.74,25.26
71,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-01-18 05:16:10,1167.57,5915.14,254843.56,95.95
72,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-12-22 20:51:19,1368.83,3465.05,138532.32,62.37
73,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-06-03 02:17:16,6553.21,16377.15,27075.57,83.88
74,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-07-30 01:50:40,1588.14,12227.08,289093.79,97.54
75,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-05-01 20:40:11,4969.88,12727.49,265567.37,71.84
76,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-12-07 22:18:08,4165.95,1792.9,54744.51,62.64
77,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-11-20 15:19:55,9814.61,13164.28,178788.03,46.65
78,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-12-18 18:14:28,7388.25,1060.69,143776.6,64.74
79,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-11-17 23:00:03,5126.16,2020.63,130966.99,36.73
80,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-10-08 08:09:31,1116.88,6896.94,204912.65,61.94
81,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-05-27 19:13:10,4689.52,15000.74,78043.05,39.69
82,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-10-23 07:11:15,7577.03,2684.55,235868.02,1.02
83,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-03-07 03:43:27,7419.17,10794.73,137692.22,83.88
84,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-04-18 13:38:57,9993.29,2169.41,85436.08,17.78
85,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-08-03 21:50:31,5660.78,11481.89,137822.97,88.28
86,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-06-11 16:02:46,9236.93,16992.31,10600.65,91.42
87,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-11-25 10:15:13,5590.57,9006.11,135089.9,11.06
88,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-09-29 04:17:23,940.09,18014.83,194228.37,36.88
89,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-12-30 04:30:10,3571.01,6138.87,119833.42,71.67
90,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-07-22 12:57:41,2880.25,3273.03,70690.02,90.79
91,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2024-01-16 06:18:01,3167.63,11592.81,259468.18,91.45
92,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-10-17 14:07:00,5855.47,408.63,198924.21,0.23
93,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-07-11 05:06:14,7656.61,18892.47,121653.86,61.92
94,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-10-24 06:52:11,8906.82,2244.31,252313.42,98.03
95,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-11-04 03:44:57,5083.93,4376.93,233547.61,47.81
96,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-05-07 23:12:59,5588.84,5988.94,56405.73,82.4
97,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-03-01 18:01:53,1219.51,9920.57,133898.28,23.04
98,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-03-04 10:25:21,9115.31,16681.9,128471.93,42.93
99,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-06-19 13:35:30,609.48,1643.81,58223.26,22.4
100,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-06-15 23:53:02,7036.16,14274.64,136226.41,30.72
101,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-07-09 16:22:15,3453.07,5320.69,47060.7,62.27
102,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-01-13 23:05:27,2287.13,10074.39,132750.15,17.23
103,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2018-07-21 05:35:05,2074.57,13841.59,236134.32,6.07
104,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-02-13 01:41:49,1708.08,1959.21,271937.96,99.55
105,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-03-11 15:53:27,3739.71,18903.48,220362.54,60.51
106,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-06-19 18:51:38,3993.2,18320.15,199058.87,41.46
107,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-01-29 14:46:51,3133.74,3862.96,75563.17,0.11
108,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-12-09 13:14:46,8378.16,3710.49,141336.63,95.33
109,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-01-07 01:34:39,3815.97,11744.31,49991.3,26.54
110,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-05-07 20:37:20,8539.64,6382.13,20261.44,68.31
111,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-01-11 21:11:48,1221.96,2093.95,77152.12,37.33
112,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-04-22 08:35:57,1708.9,17303.81,294050.18,75.36
113,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-07-16 03:20:24,1923.03,17565.04,163827.18,0.91
114,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-10-31 18:00:39,6213.7,7820.78,263310.34,21.03
115,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-06-08 07:10:34,632.76,11320.74,285059.87,66.69
116,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-06-03 08:02:43,6367.21,303.62,284080.75,58.88
117,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-06-04 22:09:37,9814.06,14796.13,295031.4,92.47
118,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-10-08 23:48:22,7099.61,15244.21,138543.27,17.95
119,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-10-25 11:45:17,4983.33,3013.41,289177.8,68.96
120,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2024-01-23 08:38:34,32.43,9659.78,93504.57,53.52
121,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-08-31 03:26:27,3216.56,15493.87,9870.33,52.82
122,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-12-18 19:50:02,7226.69,17841.68,104587.71,61.34
123,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-04-19 01:26:24,6741.25,8782.73,76159.46,72.68
124,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-10-14 10:16:13,5781.19,14447.31,8997.49,95.67
125,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-06-15 01:04:46,5524.03,8295.72,35132.96,79.97
126,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-08-19 02:30:57,5602.0,18645.69,262353.4,44.71
127,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-07-18 21:24:51,9368.87,4729.99,12420.5,31.14
128,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-04-18 20:26:24,212.68,2249.29,128550.7,46.16
129,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-12-31 20:36:07,2470.09,1644.38,115818.16,21.92
130,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-09-07 16:00:29,7882.57,4974.87,29381.7,93.74
131,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-06-29 15:38:03,5583.1,12432.53,218021.14,77.0
132,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-01-20 04:20:55,3653.09,10682.52,13519.26,9.53
133,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-08-27 21:12:13,3034.6,7128.48,41716.56,61.47
134,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-11-30 02:53:21,1226.58,3697.62,271162.97,65.43
135,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-10-15 18:25:05,2776.48,15051.81,246759.86,70.18
136,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-11-30 18:21:16,8319.95,15240.61,91052.31,12.11
137,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-11-13 20:38:05,7787.49,16140.1,250030.55,67.5
138,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-12-24 04:26:25,269.78,15344.82,88394.07,92.81
139,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-08-19 02:46:50,3487.19,10628.4,118152.43,53.78
140,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-10-27 22:21:15,4567.02,11404.19,110948.46,35.66
141,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-03-16 16:55:05,3409.33,14196.0,221728.01,46.43
142,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-04-14 23:59:12,535.16,16184.73,213858.0,73.19
143,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-12-29 04:13:33,9157.08,10069.31,18064.87,11.53
144,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-09-29 11:15:56,2669.83,17635.15,297478.19,72.77
145,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-04-28 07:18:18,247.33,2650.98,35627.03,4.49
146,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-11-19 04:57:53,4358.09,10868.98,18977.98,94.17
147,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-03-04 04:00:52,6800.5,10023.03,222351.97,65.07
148,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-06-20 23:16:18,1582.81,10811.06,194035.97,5.74
149,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-12-17 12:21:23,7893.08,12379.29,9780.38,54.12
150,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-05-24 13:40:10,9603.03,12264.59,129659.59,94.75
151,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-03-19 23:58:17,282.98,11534.8,278238.28,66.61
152,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-03-14 09:16:11,6174.01,122.13,108344.13,96.69
153,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-09-11 00:22:13,6527.05,4196.78,190958.07,97.21
154,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-01-18 13:15:13,1058.5,6852.28,212861.71,66.51
155,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-05-20 07:25:47,2641.44,8213.5,169753.04,53.36
156,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-02-21 17:51:12,8196.57,13428.9,295118.02,46.65
157,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-05-17 21:13:02,188.42,19536.74,24955.87,63.41
